id,sale_price
60b6ff17-5ff3-4cdc-98c4-4a2553d59b47,1233672.708544526
adcfc721-7a95-4b13-996e-cf6e451d1b19,1185855.9115708391
9d7fb382-c777-45c9-8d11-f33eb5084051,1344672.8219819968
11ffeb4f-3ff8-4ee1-a7bd-1033e05c614e,3012107.8683413025
508d8556-d9a4-478c-9869-3489cb1cc1d8,638105.1635898902
e13c2c9e-9cc8-4445-862a-96ac430bc718,1052858.543162589
d4096040-9996-437b-a148-56c1994a2491,767320.2310455404
dd1755f9-6087-4f06-a89d-25291e752939,997369.4154925687
540bdcfa-5b43-45eb-9e01-6c1372712e5f,615115.7890495497
5213d194-41a9-4d38-ab17-67edb354e68e,817298.2070640463
fc6d7286-6043-4cc9-adaf-468d21f289bd,1915841.3364147958
861e24a9-a033-42c1-b91e-42f0da6d3aa4,660267.3719604737
2101fb1b-0b4d-4b71-9b3c-2946c034de6a,1306817.0366423104
f4a257f2-d4d2-456e-808d-7bd73271aebf,751753.3534808604
21059823-daa6-47c1-9fbf-b168fecbbe76,1077156.368980325
5ff1945b-7c18-46a3-a8f6-575bf03251ae,4933135.100841118
479aae46-c98d-45f2-b202-1c93bed32455,1014312.3740684354
81bfcb57-48a7-45bb-80d7-dfece479301c,1462692.2738343277
b58b8225-2be5-4054-b22e-1ffc043474ac,765741.5973514784
80a1ca5d-6569-4f28-8baf-071c1219cacc,5104631.893688763
ba32141e-d214-4b24-9622-eeba1a7cfa32,1079133.7320349235
e41c4024-6255-432f-bfbd-640b0d3853c7,776816.7630746182
911e4453-84eb-4f66-be10-db8a474b140f,862788.4100195854
3ac282e7-f183-48d7-9c47-47befe2f8c0f,660946.8512437859
b57e8900-ba61-4eb6-a211-3596f299d203,10953570.683369683
fbe9a96f-36ab-429a-ad5b-d9dd02346ddf,688061.2540904928
3a0c6f4e-c520-4d96-b6d9-3d9f3b36b7aa,603043.1570310303
e97f4bfd-6cf4-4663-9701-54942a3cfd4e,757287.7405369892
ef24aa3a-a2f5-43e8-8e44-6e6e0f2ebf49,1973939.7571354394
f6401935-229d-4d2b-bbab-798daaf0b3b9,1070448.8884673778
700d3248-cf7c-44ce-b1e2-a23c16452691,3270279.7144544143
bbd5d313-ea81-4e76-bd26-e56771e8633e,1506588.183026021
c80ceadd-ecaf-44d2-90eb-ca944eb17c3f,723133.1176991509
7a44e3b6-10e2-4bb5-8aa4-00ac0b128a24,802459.8839630445
c10318cd-36e7-468f-9f8b-450be4ed3163,1309736.705302882
8888283e-0d3f-4062-9d9b-8dcaf33a5f67,1259366.2211567615
24c1ac41-93c4-4f85-ae90-183f145be02a,1475883.9745584289
d65ecdd1-d804-48e0-aa29-20e52db2bb6a,700805.5737658476
6de43bc3-8ca8-4660-9907-51800d4d340c,1757867.8360639382
b764f529-1d1f-4649-bf1f-0b0dc42f2953,592906.3462953602
4fcb0c3d-8e35-4e4b-ba10-c34643a9059d,1220276.7706849147
89175599-47de-4f82-967c-ea716cfe30c0,1441710.4430256907
4f9934df-f4bd-475a-b093-c88689024bf2,637206.6847928918
55205bd2-4059-4c26-aee9-bc481a7b445e,689166.3640118998
58df87c1-2da2-486f-86b8-2e7915d50a5c,5052727.103176878
474f2a4c-3142-4811-91fb-dd2f6d60efb6,1629009.8625054979
26d7d947-4c0d-4a83-9521-b57f4ea791eb,583446.4109438066
cd24a32f-d773-4993-85c4-4750495ca14e,697448.2033267526
4e26c522-f27f-4741-b003-a6b1eb8b0e34,2831525.234087567
74962ed6-49c8-464b-8013-123895c15845,1303464.387366706
2463acc0-65ca-49c9-862f-0c541a8eed85,6140905.327915646
31dd3ef4-350e-4917-8e85-1fb524bd920d,1971551.1944111309
7054730c-814b-4eb4-a60f-d3a97eb38275,1014425.2780869728
a3d3c3cd-5cee-4aa8-9a79-637afe0fdc1c,434150.1234650388
18b1aacd-ae61-4c79-a387-9b703f9bb0f6,855970.6777968332
db65b2c5-e334-492f-9f3b-6f5a1712db26,802041.8011274082
e0d5522b-4711-4125-b63f-0da1a062448a,1017381.9342561273
be91d252-3868-4ee6-bfd8-014562f3e51f,916533.0432886662
f7763996-f435-459e-880a-c141b2bdcd6b,636373.5330524506
c4e6a660-46db-430b-8761-6b60a6976014,550160.610946904
a2b0ac71-9ded-47dd-b799-d9f2b8ba1a15,2075804.375943264
8886405d-8556-48af-aca1-906540f6d8cd,776088.8635895819
e4dc4206-c531-41ef-a626-5b4240368fc0,2554183.9787011407
3d16bf92-6ff6-4a72-92db-d568b720778b,925353.1641524865
fbea9c5a-b4b5-4140-8210-76f57bdc0ae1,616850.1635502006
61713e70-2b31-4e1f-9fea-e7c14aa4b44b,622349.4119305331
4e68ff00-38ef-48ad-af92-b20901f05b17,3710866.4456749326
7ffaf098-c885-4334-8aac-8053e3007679,1171832.4426219412
2d1f4697-4490-49ab-b5e6-f19db1727579,481109.5678819615
24bfbbbd-26c4-47e5-a30a-86662d099419,2477966.1788352467
f6882f6f-21ae-4b2f-8713-3fa0aef285c7,576259.0901378068
7ea99baf-b8e1-44af-8a1d-bdfd46788513,825412.6347275169
31b07dbe-b2fc-4e85-be60-a053000ad12d,1836345.3127320749
ab61d698-6a1f-4421-b85a-4bd5cceb4279,528849.6686077552
852f95d4-09ee-4b22-871c-9f1358a38af5,626014.5747343781
8870681c-c9ea-416c-b7dc-2513785a5cf2,1104576.1341943638
f47dc6a5-4935-4be3-a63d-d52cc1da0bee,573716.5911256757
a84332ff-6dbb-464f-9c0e-f0fc5513f10e,1013662.373507222
66d891c1-22b3-47d8-b22a-4242d77c4119,1638284.6191748753
0528bd6d-7fc0-4e97-9fdb-879bb31bd97a,578482.0207997796
009ec179-6b6d-45a9-b186-9de7976761f2,2698260.589879052
2e633b53-b650-4527-8fb3-ed36a6a0774b,5486459.798105229
12cefbce-b094-4b99-9ea8-c4d52faf2801,889451.7423172496
1d80a335-f464-4673-bbb1-aa1734dd3009,882144.4047584047
efa4d6f8-13eb-4ec7-a2a5-91fbf4d65d06,963998.2945781603
76c614b7-7422-4252-994b-0a05812f5376,537973.753293519
1cc6030a-0dc2-421e-adf8-e86aed8318dd,449371.14517952397
d03d6619-d098-4bb2-a5eb-388256fd8c1f,360049.79759496124
96a385c7-c070-4f3b-9e6b-107b7fde0431,824951.6402216665
418b34d4-29a3-457a-ad7a-943530580bc1,772762.5383436473
1d8bc33b-9c64-43ea-b388-5b1c23d76aa4,1000851.2053710966
4c30b031-6d7f-4608-80c0-1c63195f74b8,1594775.3996432875
9fd82b8e-ed3c-465d-818c-8ff96226027b,597048.5666993305
37e1dd44-8133-4e43-9f32-537a5f249a5e,836646.7991447721
6d5f76c7-ac8f-42e0-8ec7-1f275f9e21b1,3874950.9439982567
db118dff-be74-4951-adf1-5bd5bdb65da7,1571613.5210135635
910f40cf-41a8-40ac-b984-62bea1f585dc,892810.9680548392
c5b55f71-b9e1-4fae-9ef4-115a7c4e2b18,679394.056228878
1c18c1e0-5293-4b6f-aa8c-ae4a8b3299f8,1117544.888890538
cb2c16a2-1013-4467-8ded-9281ac57e1c8,638478.5324318255
190d18f4-7971-4a25-abff-1221b478dba5,1194667.211728353
d9a1cf51-acfd-43d8-a806-ede521dd0e9b,1406386.3026027586
3369671a-759b-46e7-a1d3-3f1fb6a162cf,679453.2395175959
7eea0e4d-4cf8-49fc-9c7e-283d03d934d8,570457.1513217306
6674b646-761e-4111-8e56-494619659f19,2055935.8256029044
9416a3a2-27ec-4ae9-a292-c52a76db8579,1180477.296485992
df46854a-8703-4966-8243-52e2d7b7b88f,4216364.599968907
b5d30d37-1705-4ae0-bc90-d4f21f2d00d9,599798.9749496578
43b80d65-a9c3-4061-99b4-eaec311a0119,918843.5584602748
d1da0931-54a4-4eef-b218-687c91806728,1150101.1839643617
dc2e0cef-2ab5-4bd5-b642-acb33474644e,5304527.294894937
78414190-e8de-4b5b-a033-b12900c501b3,2043932.241461924
71491aeb-36a9-4f8b-a8dd-b7227d4ddeaf,966717.0779128422
e13c2443-9c6a-4aab-a26f-97e74f8e7b45,737308.1543730004
6f75bd64-8953-4d4b-ba9a-98349016a7e6,1386002.0500006252
d6a91174-488d-45b2-94ec-7374d7fcae55,1288556.090406987
eeef061c-033e-4df1-a23d-9894d79351d7,687203.8328122321
c4561a78-3128-45d4-b130-46914ff47031,598736.205684828
51488e86-46b3-4ca9-804f-21e762309a1e,539606.9799502289
8eb42c54-9289-4284-88e8-c4431dac1d78,1015424.6600496623
a2523fa5-6dcd-4b74-8e62-b57a186e8f7b,1992637.3148279956
265cc934-b4c5-44ef-93da-372481fb4230,582855.4402368218
3d58a352-8379-4e9c-939e-80030d17915c,951327.0412532254
750fe69d-bf0d-4c07-970f-814e21138c82,515509.9823567042
9e592bbc-94c6-4307-b064-594247fe340b,1008063.0748777884
374a3b2f-5b36-481a-a731-c71d09f687db,638934.540302
91f28975-6dfb-4a07-bb16-30c4d8fef991,1606362.4003794952
851226fb-021c-4bd7-aaeb-80bf1e830b7e,631520.2347677047
91ad7e45-b3ea-40ae-aa88-e290a8dd58bb,710444.6712358805
6d655ccb-8bc1-4f8b-ad59-e92b2d1ed5ce,2188506.850818891
5a94bf69-f5e4-40a4-a0cd-2794d76e4cd0,1116689.4329120072
267bcc03-032f-480a-8f5e-6c90d38d5553,1685173.1617670723
ec93584b-7e30-4811-9288-4c5f3b1e762f,547835.9346220209
151a3492-78e1-4af3-b648-92b3ad5a17e1,3754933.4106840906
2b92c5ba-159a-4a2c-8c85-a50ef104659e,5305403.439162152
a88651cd-d1cf-451c-b351-e353425c7557,1076873.9258443108
ac6386eb-a9c1-4010-b0df-5a0938a33258,1810193.72472845
b86d3973-d21a-46e2-805a-81fdbb9176fa,845441.4745272162
cb49101c-1e0b-4f53-adef-62a1b5e2c498,535093.1554279036
53cc44bf-07ad-4d5e-a2a7-e7efbf3200eb,452588.4339116682
5957baa6-a41f-4f82-aa48-63c7c003d804,711319.343715677
f14705b7-e494-44c0-b844-fc9bc3b6a120,684210.886708835
fa3543da-0249-49b3-8b82-f7b4d3a1d324,5806996.247088365
4e463b1c-6287-4f54-8676-2194fdc8b0c2,751723.640860229
3927878a-60d1-4066-8c00-2cbc2b06260f,599437.5377993349
2e0c359f-149f-4edc-affd-181559081fd5,507067.0735543988
23b5e5d7-9dc0-47d6-b6ae-1adacc5b745b,743876.4570387341
0b5fc364-256e-4670-b29e-f2746b509eb0,704017.8457689546
ae91b793-8c1c-415c-9a88-b2b24ff1f576,820368.1680163566
d67888d9-9dbb-46a5-8fd8-20d9e2cebeaa,351887.78518256644
c35b175d-6348-44e9-8547-55be1c4d8bb9,1808314.3357242248
a34acf65-f928-4798-af91-3cdf87251a97,2667181.5071030003
9cef6207-fa44-4665-ae78-439e9f1bcfde,4682659.152579907
3b58e8d1-a0d7-40d0-9220-1fe93ed0f23e,900756.1994663278
74c49ff1-6342-42ae-bfee-6dc1e553180d,2892755.357210626
6c6db4fd-0143-4591-a019-93ba2af2bbe5,3940777.1589477146
60df12bb-3978-4fe2-a972-48314f71edc2,1086559.5575895137
e9a203cc-0acd-4279-93d5-9237341872c7,550109.1147637498
2957eebc-298e-43bb-a968-248524b3a605,918229.5780378578
9d9f6301-ac9e-45ef-a16a-4f3e6f7786ee,1476159.981850811
ad34c6e0-6853-474e-90fd-ce9fc26a9e68,520968.64314681455
27ed2701-28bf-4c92-98ac-0c4cc9ceb408,608585.290256118
ec45e09c-2fda-439b-b64e-e5330d268f3b,954895.5908540597
a204b66c-fad9-4efb-bab3-a11ef8efa5ba,861698.5290525246
f06ae08c-2d62-4170-aa02-64e2aec3d644,795391.1281896632
d9367793-eaca-4498-98e1-8b6636e91e6f,1299737.4710664672
daad1420-86e1-4f8a-b23b-06eb889526ee,5543848.457236448
5d3c8e45-c911-42f2-ac31-3ed6d27f0de2,631297.3393357395
2590d642-2089-4c5a-9008-b89bf19709cc,595993.2294531071
1cfa74e2-221b-437b-bd5d-3291b3cd22a1,896453.5971054977
36b35e97-b0a5-47b4-bfff-67d185e06c16,707423.1311132322
218d7842-b398-4de5-b090-f91506d7f555,684143.03454121
00c90f7b-9b6b-4da4-941e-cae804c1fce0,720015.7752011847
de2db05e-ede8-4e85-8acb-8994cbca43c0,587253.7910751745
8bd33ee6-64c2-4e0c-813a-3380d2e9ced6,1260583.6214765115
869c6087-e824-47e7-8a59-4cf8c3be56b7,507547.2880159034
4170ea13-12b9-4ec3-8f94-4569eb925240,1265465.276645123
74179e1b-94ca-45a7-b342-48028603305d,1516088.3718066616
e426dbb1-5aae-4176-a9c1-99aab673a408,1746376.1080228842
c697c450-62f5-475d-b887-c933a8f4c5de,684634.5431160231
77fd68d0-fb52-4dd3-bd60-4d126482d3c2,700833.4928381743
cc166487-2533-466d-a00e-b81d31b7fb29,2257097.8931438727
86896f85-5214-4231-b85b-97b9f0955437,4857071.06868486
e4f3cef1-aa1c-4dc4-9c03-385abbf8870c,2562102.888103619
88b42483-791d-40b7-82c1-b37d2015d3c6,517892.988001983
3c2a7d08-5234-4847-a145-a3dbe554e0da,1911481.43967692
a8ead9a0-9b08-4aaa-a991-c24d8da7b57a,2794572.3318560403
0bd1bab2-6410-4d03-b410-5dae88d9ce10,1048280.3368305493
369276ce-a46e-4f5d-aecf-f97bfc6ffd0b,1729233.3551880107
51fdec31-514c-4731-81e3-78a8ffcac6f2,866261.6200197302
11c7096e-1b35-4079-9bd7-1b52169de2b6,830823.5097249759
69c95128-9a07-46d7-b0b6-2fcebdbfcdb6,1123533.3698977262
14644a6a-4d4f-43c7-b13f-aba09b3c1886,469031.18956631375
bfdf2954-600e-488b-8f32-a1f5b6230802,479090.51347931696
05ca87d3-8e05-40bf-8f79-79689d16a4e5,1254488.3394633236
5e016383-aa7a-4b76-956f-244100f3bba1,2125749.744533806
fce9304b-32f4-4aac-8633-ff1db393f593,1115564.6620089437
aa5e1f23-2d2c-4aa2-9f6f-7e2d71fb9d83,787277.9295146939
9c9de5a3-d5fe-4197-bc11-dedf6918a0c0,572446.1046877586
29423730-7c4a-4c63-b39e-cb98f67eba2d,875769.6770260421
c9216d04-ed15-442d-aa1e-339c0fb918a6,1598016.7027371328
2be83369-8e13-48db-b59c-ac039f12152b,1398921.903573997
97357858-b39e-4f43-a616-dcb2603f4efa,3234298.8673206302
0ac7b093-43bd-4725-8851-1289319d9417,1256143.3420751155
688b761d-fa0f-45fb-a909-80d3d90efb61,1428356.107207614
6f6a9202-16bd-4cbf-9e44-8065d269417f,558919.089286012
b8bd419f-b88f-4304-8e63-ec9e754eb88e,541946.1925981531
c61df6f3-12dd-464e-8f85-aaffda3e5515,1250854.3584308336
5fc320e1-3f7e-4228-bc34-722061b4fcc6,1529261.5802995139
bb6e07aa-2d55-4025-99e0-4187ab3569cf,727172.7424869939
ab76cd3a-68d6-46bb-be5c-13da6ad8c08b,1519714.8318069512
640a8595-4b28-4963-956f-636dd63d52e7,2385698.2917597448
f79f85cc-e1a4-4ecc-9241-82ea866827ba,1296139.4153223766
b7369f3c-d4a1-4621-bb16-b4dad760c040,837072.8748760689
3b5b4cd2-6e65-4afc-8e46-12a1c81aca35,635613.6608614513
72664ff4-ae41-43ad-be9e-d099606f15c4,2310826.0903801396
fa986327-4d35-486e-9648-fea438942b5f,3948219.217343774
45b274bc-6f29-4b40-8ad6-2844af60faaa,703345.4463645715
4942567d-6ba9-4369-b18d-98640dd519bb,617591.2399703378
6ea8fa83-ec66-4b98-b754-da03c914ee4d,576008.8369187907
e0a04c1e-acac-42b4-9e37-2faa97bd7ffb,736597.68693866
1cc507fb-cd77-4c8e-98ee-7a8703e540fb,1211156.2183016373
305aad16-4851-4db1-8ad3-c8f88e300f83,763311.4278993504
a14e90fb-0131-4cf8-bff5-f7c15d1b716d,1215800.6629661478
a5a6ed79-d40c-4c78-bb12-db3ebce5c867,563972.8162735149
da363da1-1921-43c2-9205-e8dfba12366f,710901.6979486472
8b9dc078-3fe7-47a8-9c01-b37abe63256a,1991332.9214918625
7bb38a5e-2fd2-46b1-b7dd-14490ac529fb,587593.9562359797
f7dff0ec-f402-4fa8-9e4d-adc0b0772200,560333.9489408017
c06023f7-73b0-4fc0-a7a0-d0719712687a,977162.3479851689
452551f3-3992-4536-a495-8a0f569c4ddf,891889.8789955559
141cdc4e-4e03-4b7e-bdfc-ef0e18cc5012,677819.2296082418
6bd99da7-91c2-404f-b3da-87f2da6adc6a,960447.6205562721
8e7a3355-ff39-4c46-9996-e20453535aff,708594.7283759495
255feb31-0923-4edd-8efc-bc200ba77a2f,530264.1434630419
d204e195-317c-47b2-9338-1238b7c5eea8,1292809.2417416195
142a0678-a4f8-449f-9f27-5d4fcfa3a30a,457854.3891280883
a170f3e4-f339-4b21-beb5-5dcc2ab19e1b,599834.3049362416
375c6fa1-66ef-44d1-86a6-0c940fce1e8c,708877.0991836155
214dad94-e454-459b-8d1e-43ff4308a694,1434235.8090689066
c93e565d-f06d-4e1a-8d6d-a6d93fffd796,2977662.6315904344
263a95af-66d9-4761-860f-666714c5bace,829374.80546558
06240186-3b08-4f69-b580-7a1e2fc94632,872960.1973260953
5e6cf02c-fbe5-45ec-8b26-805712cd1dcc,606234.5683967528
109e8761-c1c5-49a6-ab05-44707717c0de,2008568.0452588254
02ce8a90-7085-4a5b-8432-fd8cec33bb15,3780982.1107354844
d46be9b9-1422-4807-b2fc-86c03af9d882,1262725.4921545014
158f7f2f-8a8e-450a-9e41-0f5896f68e9d,664421.849836001
8e8beadf-ccbe-43e9-b94c-b08ebdef2e0d,1744771.2714695593
67368551-8114-45c3-bf39-9240e0d4ac88,490951.46853133733
1babfe44-f04c-43b0-99a7-13308d68a4ce,668245.1968410042
f776ddda-309d-4c50-ab4d-db69e8a10d89,559773.346576174
574cdced-faf5-497d-bb77-262b82cb2329,676675.8273170427
7dfd7dc2-0336-4ea1-be16-cb4efc9e3b4e,800640.9878820593
5b7b7a93-6232-4650-bc58-9cc6b9271375,1562746.3128145605
24ad773a-6c95-489a-b562-2c86721cc2ea,644934.8089254154
580463fd-e8ad-4ccb-b4b9-7afe8a2bc912,658773.902981492
efb2ae76-a6bd-40a8-9d1b-9d274f0ddfeb,777293.956908264
eb2d5db7-a871-4c28-a05b-c22eef30a915,1005296.1976162146
2a58c1c2-a478-4ae0-86ea-07ba60154e53,2106807.919547474
36eddc39-b79c-459a-86cc-9f815d5edaff,2465103.9640873405
d6d942f7-2f0e-400a-9984-adf51fc03e3f,627992.8245382879
d2c45472-6afd-4c7b-aed8-41091f42164a,4061176.319931436
a3b8b3cc-f16f-4b35-bc16-546c537de8f8,1935160.5529160928
167cc0e7-b74a-4f76-a49c-b50db7920973,2789463.5093583697
7b2f2d01-cf33-4982-8f9d-26f83bf7c9fb,633865.5180770416
68401e82-6755-44a5-a9bc-06f263dc2171,792193.4056652522
c9338b95-c6cf-4d4f-a168-4b93ecfd0c93,2094386.7022067693
87005930-1d9f-461e-9695-68d95829da28,537540.0400519856
a1d7e076-c652-4a22-95b2-3e614b10d370,580369.1605263818
6746db6f-a49a-475c-8032-4b024ad66f07,378984.084341793
42ee7878-a675-4280-bd38-445159452620,9899363.259922216
52e346cb-dee9-4a86-9f89-afe544764956,795172.1706365796
d3f3728c-db98-465d-b266-72c3f57e3b32,1492271.5370760579
0f27f392-d155-4f09-a100-4b12bfc062a3,1056142.558249024
3e27d199-ec42-4fb2-b980-72380284958a,2160562.859285984
a8bd7857-b3c2-4383-ab89-fef097190670,955530.7525508447
ef8831c8-650a-47f6-8593-c922f76ad628,669588.9347491162
95575dcb-3155-400d-8f84-07129eb838f2,5098464.716743499
551a681a-ee9a-41fd-9406-9f917f1bff4c,1433465.1071067466
244ac448-8a6a-4413-8c37-7397b51a0836,592703.0572699945
4f2be73b-36f7-48b4-94c4-022c1291f4dd,470251.6366660186
bca2e27f-c94a-4d46-9d0d-aa22421a664e,696220.8329840767
dbd1fc99-1ca7-4306-9d13-470236cba20d,637273.4857790233
c502ef72-beed-4b2c-9482-84ced48a1c5a,570229.8718247528
1dc36c46-1e18-48b5-8533-fc0719788137,2197127.4985493603
d5e6fbea-2651-4902-833f-5150ff36e70f,556550.6184542996
31222156-f41d-4bc9-a765-389aa6792f6f,1078289.4023042389
dc217518-988e-4c0b-9e2b-4db2191b9f3e,773220.9598094958
3ed85007-f63a-4ed5-9d39-cafe47933e27,575441.333478709
0e593bea-657b-45ad-9c25-55e4cf25994a,712796.4721259661
0133dd7a-a16c-463b-b061-7ecb3f05b0cc,1146530.34702723
e392a5f3-7ac8-4c3a-9378-8c60cb41ecd5,1477360.7230245743
da9f9bfc-b8a8-4390-992b-d1123fd32bf3,1646369.8007239331
48ce79e7-cc13-48e0-af92-f41cddcecf2f,1191023.9590538596
150b977c-37eb-4459-87e1-89bc991d479e,1254884.9298519657
79b1e3fa-4d97-49e2-9c46-258c13b994d3,1570792.8356228117
065a2f1d-4c7c-4d5f-afb8-f183f41104c2,1125208.0744749405
ec434bbe-42a6-495d-815d-a738fd1d1522,585670.9815381105
8e20f324-a96d-4180-8d43-37e4da255e70,602298.2880171912
d1ce1018-ce59-4639-a7c3-c4edc5c79561,1484543.7603594284
6915cfe1-2241-4402-93d2-8d326db40ca9,2999511.653011899
7a7f1c7e-7900-4703-a929-d13eb76072c1,1250070.2595817544
f0507f7e-8124-4967-9353-ed9e4da35359,1411501.316642499
74e212e7-aa4f-46ea-a4ec-6245cab75c0c,2338439.714237321
c6863972-75c7-4a59-b198-459c6f266942,7271271.531246759
6ef268a5-1d13-4d0e-a958-cc9ae8479aa5,646772.0536470821
57969cc4-6247-4246-8129-461f6affff9b,450004.89013512863
3e31fed8-5add-425c-9032-c1a14ae1a672,671218.3681726856
418c27a9-e342-4e94-91e0-7c5a4521b8bb,509117.8989760588
3f107d21-4f83-4789-af2a-8a257252ae6d,595896.4246830745
5fb6c101-b527-430d-b8e5-670f92169670,1155494.6392803956
8d564e47-a3a9-4dc4-8e36-523faf9fe444,3246526.45947807
73933330-124d-440c-b156-a4f202806be9,832234.4073224603
aa84178d-8434-47f8-9de2-0e2c291e6b81,1857645.950036471
be4bc0c2-b4d3-4ab7-9b35-1f99e68be64d,857371.4898627049
ee2e22da-b757-4563-9848-0bbe6bf91fb6,2639098.8276306395
2e135919-c97d-4a3d-bd96-2272d3cd1fb7,840325.3872289632
579b3374-b51c-4807-b0a1-f0d5d979b561,573538.9075451622
2aff804c-ef03-49c0-bf06-a4c9d56941c5,641289.0453205964
552314ed-6b95-401d-ae9a-6cf7cafd9c0a,635935.1935841597
2ce0fc6f-905c-4ef4-9a8c-d3ca5d111231,493027.88444691116
312ed54c-911a-4e2a-801f-6fbbb3dc3ca7,2617960.315071876
7fa3e015-45db-4042-94ee-8480e1ab9a5d,852473.9337617131
3950deab-7dcf-4823-8c69-bf8e74c5b35f,1103543.4981664799
aacb2053-01d6-4779-9a08-61ef888c73c2,596676.4695838662
b1fd0477-abf7-4b0a-8764-2880d10fd57a,833649.7275502433
a1e9ac3c-428d-4b33-b9f8-afde6b9cdff8,511673.1062742153
99d69d0f-2747-4d90-a47e-6083a4d0fe22,3009691.9590486223
92afc081-1ac4-441a-9b10-0e8d79bffbf6,1495352.6740247454
f23e774a-bfe3-4bda-bf1c-ecfe5ea96acd,5271255.158365555
21367efd-dceb-4fb5-a640-5f1f7d3de5e7,956708.5630376732
1d04f771-2a1d-42f6-aa5e-da6c9407d621,1131343.6982761973
2ca6bd7a-af60-44ce-bb02-1a27180160db,535267.6433974669
1d30336b-786e-4177-8dbb-51430dfed820,981938.063214245
9e20f8c7-b8a6-4b3c-8fa8-0d3e754c05a7,2683919.4417067748
a41a8a7a-f9ae-442e-bf3c-947c1629a77d,771776.1015115455
cc38784a-d976-436d-8800-0d15808f3adb,952216.5717357319
4f209de0-d2bc-46d9-add1-600db5474785,1539012.6331858945
89fcd69a-93be-4d38-b344-663f67bf200a,761539.2933244174
bcfe6582-d788-48a5-8c48-d49667152569,833330.6217598859
e89725c3-abe1-4790-bcdd-f4727dc1d4b1,820714.5768959472
cf99643d-c005-4c24-89cf-a4cc46330b33,666753.135765729
4b3f5eab-b9b8-4cf7-b10e-641a5037586a,1767055.6496738154
65e36f1d-f91d-415b-83e8-ef5aac695187,1227500.9260442737
cb7ec507-88a1-44e4-a5fb-313d12af1def,603492.6688072071
11f78413-98bc-479d-ac08-82d1dced4432,755915.76638102
22caabe3-2f73-4ea1-8386-6441a830d4f8,557394.5354855999
7ccf3413-6721-4135-a0c8-fb89e9d623b6,1326405.52095785
17220e01-1e41-47df-b0f3-1673acf32c27,1442911.810138166
90229d59-ac35-4ebf-aa7a-6bf15285dba9,5518484.677007274
c5a5ea18-d309-4113-87b7-828ef7fc804d,1677012.5572550884
2e8b0b02-b91c-4d0d-a5fb-4ecd87125c98,607849.6072998678
711de7b0-0122-41b2-8066-5cf5438a9c64,698055.4994217632
08015d4f-8072-45d5-8c75-d66b21110666,1387266.3803369282
e2ebe47a-4d27-4bb9-b7a5-4476efe81c03,1226211.002483954
c9d75f63-55cb-41e1-bbba-b33a2fb22ab4,1777798.5634519348
e5202eda-1712-42a4-a994-38a95c9f7dab,536367.7830087363
d232a4f3-73d7-4b5b-bd24-6e199466036a,820083.4880729481
aa34fc86-2047-4c23-9ff8-7c760d38d3e5,1103489.3521548086
c4f91e44-12a8-48a5-8818-7ac95ce66a58,1968566.2132373496
4c0bc98a-bc73-4a5c-a9db-5d1dc69a5e43,1240535.1800421732
7f0b3442-1542-4d0a-8333-651cd01e5f00,560433.8150327478
fec31694-456f-40c8-a2de-cf8c70b256c5,488185.4162085487
337caa31-9ef4-42f4-b2ce-a7baa17c8a1e,1754638.39191247
1589aeb9-bf28-4686-ada7-561207b777ee,859458.8511220407
a3ee7414-af73-42ea-a6d4-9dc4080756a7,854574.2029265387
06aba243-7fc6-4c78-a27e-9e4ced8799bb,3489285.5630756416
29be89ef-1526-4a3d-9b97-bba099750ba1,1016680.352198267
0be4b120-eb6a-4069-ad5f-ad56989340a2,618196.6023502683
9599e6e4-3cfa-4d8f-bbc7-e4bc608505de,859871.1608426606
5f1b55c4-9e2d-46ab-9296-0422f81d7444,1105207.3942337176
92c26ff8-545f-40dd-a64f-6880f43cc97f,1351498.826143393
f1077f16-b9eb-4c07-a18c-969778d8a8c0,1015198.0651206018
1896ccd8-58fe-4e01-92c4-305365a4d52e,484467.3951169655
e40008b3-828f-4eb3-9808-cf5765c1db71,1716523.8877208622
c52543cb-8995-400f-8d10-b0ec2a7a1735,659650.4540764408
0e8fc8b9-7171-4076-a520-ac83a3ce8aa1,1080622.2892122327
aab680d2-2dd8-4f44-bc86-6ff7e9b02f1a,894606.2940320051
51071905-ecc6-4673-aa37-6021564a1eb4,1669584.2583942409
cf24cc39-90f8-4330-8365-b256bf1d5461,566701.3051909197
18c47425-9eaf-488b-a4ac-d4770ae09a28,937244.8865894624
eae82f75-4020-47bd-bfdf-9dab6a37eee9,543872.9445647415
ecd036d1-d85d-4c2f-8b5e-0d5737e18b18,773542.574744647
fdeda230-6c4c-4938-8ac4-3b0725c78423,787297.5451549764
4095f759-a64d-4549-ba66-dd0ee6de523c,937161.8194965029
fafa65d2-673b-43bf-a848-9923a1ba7258,1365994.382269087
e68d2be5-e3f5-4abe-b4cc-063f2004e649,2160584.6075318046
ddd88f5c-a017-46b1-9515-3d0d503b4626,509647.3924382832
4115e7b7-0c74-4b78-87f1-5e5f73eaa1c2,592798.6060023358
5151f521-d671-4e66-a8bf-bdda6dd07be0,871558.36672017
b790b4f2-8019-4924-90ca-ca6eecdaa228,807720.5036934523
4bfb7e32-a2ee-40c0-9625-3f0525808bde,631320.1906224998
07c3353e-59e6-45e5-b51c-7ecbf50fee42,589354.8170918723
8a779da9-ec12-4ccf-b74b-971ddcc7cf7c,500579.66504737147
